Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
1479;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,19;13,01;13,2;13,7;Divergente;Pneu OK;-;1;Direito
1167;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;4,84;3,09;3,5;4,08;Divergente;Pneu OK;-;3;Direito externo
1563;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,7;22,59;21,69;21,87;Divergente;Pneu OK;-;2;Direito interno
1478;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;13,27;13,11;13;13,12;Divergente;Pneu OK;-;1;Esquerdo
42;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,41;5,05;5,21;7,94;Divergente;Pneu OK;-;3;Direito interno
1560;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,1;22,56;21,63;22,2;Divergente;Pneu OK;-;2;Esquerdo externo
1561;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,4;22,85;22,36;21,85;Divergente;Pneu OK;-;2;Esquerdo interno
1170;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;3,78;3,1;3,62;4,45;Divergente;Pneu OK;-;3;Esquerdo interno
1562;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,45;22,5;22,6;21,93;Divergente;Pneu OK;-;2;Direito externo
1179;QRL4D46;PUXADA;22/12/2020 16:35;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,74;4,93;5,63;6,56;Divergente;Pneu OK;-;3;Esquerdo externo
1111;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;14,02;12,54;13,88;0;Divergente;Pneu OK;-;2;Esquerdo externo
1117;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;14,08;13,22;13,62;0;Divergente;Pneu OK;-;2;Esquerdo interno
1372;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;120;-;-;-;2;9,9;7,58;8,33;9,89;Divergente;Pneu OK;-;3;Direito externo
1371;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;120;-;-;-;2;9,22;8,15;9;10,25;Divergente;Pneu OK;-;3;Direito interno
1149;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,9;11,74;14,49;0;Divergente;Pneu OK;-;2;Direito externo
1228;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,59;5,09;4,96;0;Divergente;Pneu OK;-;3;Esquerdo interno
1083;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;4,53;3,35;3,86;6,02;Divergente;Pneu OK;-;3;Esquerdo externo
1511;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;14,39;15,15;15,5;14,12;Divergente;Pneu OK;-;1;Direito
1082;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;6,22;5,7;4,8;5;Divergente;Pneu OK;-;-;Estepe
1510;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;13,58;14,98;14,13;13,68;Divergente;Pneu OK;-;1;Esquerdo
1116;MTN9484;PUXADA;22/12/2020 16:31;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;14,97;11,41;12,25;0;Divergente;Pneu OK;-;2;Direito interno
279;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,27;11,24;15,38;0;Divergente;Pneu OK;-;2;Esquerdo interno
282;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;14,35;13,06;14,06;0;Divergente;Pneu OK;-;2;Direito externo
152;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,21;12,89;14,66;0;Divergente;Pneu OK;-;2;Esquerdo externo
476;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;HSR2 - 295;120;-;-;-;2;10,9;11,07;10,55;11,23;Divergente;Pneu OK;-;-;Estepe
203;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,1;5,2;4,9;3,49;Divergente;Pneu OK;-;1;Esquerdo
202;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,14;7,53;6,86;7,2;Divergente;Pneu OK;-;1;Direito
320;ODA4964;ENTREGA;22/12/2020 16:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;14,08;12,79;13,63;0;Divergente;Pneu OK;-;2;Direito interno
1078;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;12,5;12,12;12,34;0;Divergente;Pneu OK;-;2;Esquerdo interno
1100;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;13,45;11,08;13,26;0;Divergente;Pneu OK;-;2;Esquerdo externo
1112;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;13,58;12,48;13,22;0;Divergente;Pneu OK;-;2;Direito interno
1115;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;13,1;12,34;13,31;0;Divergente;Pneu OK;-;2;Direito externo
1418;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,11;11;11,3;10,01;Divergente;Pneu OK;-;1;Esquerdo
197;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;M792 - 295;123;-;-;-;2;5,1;4,5;5,71;0;Divergente;Pneu OK;-;3;Esquerdo interno
565;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,37;5,16;5,94;0;Divergente;Pneu OK;-;3;Esquerdo externo
1419;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,75;10,64;10,23;8,81;Divergente;Pneu OK;-;1;Direito
1044;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,95;5,59;4,97;6,16;Divergente;Pneu OK;-;3;Direito interno
868;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;5,23;6;5,44;4,9;Divergente;Pneu OK;-;-;Estepe
1045;MQX7732;PUXADA;22/12/2020 16:23;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;4,87;4,53;5,2;4,64;Divergente;Pneu OK;-;3;Direito externo
632;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;12,78;11,46;11,61;12,78;Convergente;Pneu OK;-;3;Esquerdo externo
920;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;12,4;10,75;11,13;12,99;Convergente;Pneu OK;-;3;Esquerdo interno
144;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;9,45;7,18;8,03;8,17;Convergente;Pneu OK;-;2;Esquerdo externo
963;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;4,25;3,54;3,89;7,46;Convergente;Pneu OK;-;2;Direito interno
761;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;5,17;5,71;6,02;5;Convergente;Pneu OK;-;1;Esquerdo externo
964;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;4,09;3,88;3,94;5,79;Convergente;Pneu OK;-;2;Direito externo
1135;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;10,15;8,32;8,02;10,09;Convergente;Pneu OK;-;1;Direito interno
1010;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,45;4,39;3,37;4,32;Convergente;Pneu OK;-;1;Esquerdo interno
657;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,87;6,13;6,4;5,32;Convergente;Pneu OK;-;2;Esquerdo interno
1393;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;4,65;4,76;4,6;4,56;Convergente;Pneu OK;-;3;Direito interno
1392;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;4,27;3,62;3,48;2,69;Convergente;Pneu OK;-;3;Direito externo
138;MRV5832;PUXADA;26/11/2020 07:50;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,87;4,82;5,21;8,84;Convergente;Pneu OK;-;1;Direito externo
994;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,55;5,62;6,42;0;Divergente;Pneu OK;-;2;Direito externo
640;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;4,93;4,53;3,89;0;Divergente;Pneu OK;-;3;Esquerdo externo
1038;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;7,18;4,57;3,89;0;Divergente;Pneu OK;-;2;Esquerdo externo
993;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,02;5,12;5,29;0;Divergente;Pneu OK;-;2;Direito interno
159;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;KMAX EXTREME - 295;120;-;-;-;2;3,44;3,21;2,96;3,5;Divergente;Pneu OK;-;-;Estepe
1450;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;11,06;11,86;12,21;11,23;Divergente;Pneu OK;-;1;Esquerdo
1380;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,63;5,2;4,94;0;Divergente;Pneu OK;-;3;Direito externo
995;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,02;4,69;5;0;Divergente;Pneu OK;-;3;Esquerdo interno
1379;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,22;6,02;6,13;0;Divergente;Pneu OK;-;3;Direito interno
951;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;5,77;4,16;5,02;0;Divergente;Pneu OK;-;2;Esquerdo interno
1451;PPP3275;PUXADA;26/11/2020 07:43;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;9,53;11,14;11,27;10,76;Divergente;Pneu OK;-;1;Direito
1080;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;5,57;6,07;6,11;4,85;Divergente;Pneu OK;-;3;Direito externo
1022;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;9,41;6,54;7,42;0;Divergente;Pneu OK;-;3;Esquerdo externo
1421;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;11,61;12,41;12,65;11,8;Divergente;Pneu OK;-;1;Direito
1256;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;14,94;15,71;15,38;0;Divergente;Pneu OK;-;2;Esquerdo interno
1420;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,29;11,21;11,24;10,51;Divergente;Pneu OK;-;1;Esquerdo
1024;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;16,49;16,21;16,48;0;Divergente;Pneu OK;-;2;Direito externo
1023;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;7,84;6,49;7,13;0;Divergente;Pneu OK;-;3;Esquerdo interno
1226;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;15,88;15,78;15,98;0;Divergente;Pneu OK;-;2;Direito interno
1378;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;10,45;8,77;6;8,25;Divergente;Pneu OK;-;3;Direito interno
1234;MTG7361;PUXADA;26/11/2020 07:34;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;15,83;15,22;15,49;0;Divergente;Pneu OK;-;2;Esquerdo externo
760;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,34;10,08;9,25;10,2;Convergente;Pneu OK;-;2;Esquerdo interno
1060;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,59;9,49;9,16;0;Convergente;Pneu OK;-;1;Esquerdo externo
1152;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,43;7,63;8,22;9,32;Convergente;Pneu OK;-;3;Esquerdo externo
119;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;4,99;3,89;4,23;5,81;Convergente;Pneu OK;-;1;Direito externo
675;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;10,42;9,38;8,32;6,35;Convergente;Pneu OK;-;1;Esquerdo interno
10;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,01;6,81;6,01;8,14;Convergente;Pneu OK;-;2;Direito interno
1408;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;7,68;8,73;8,68;6,77;Convergente;Pneu OK;-;-;Estepe
1105;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,28;9,23;10,65;11,05;Convergente;Pneu OK;-;2;Esquerdo externo
1441;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;7,16;8,89;9,02;9,34;Convergente;Pneu OK;-;3;Direito interno
39;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;4,13;2,89;3,13;4,98;Convergente;Pneu OK;-;1;Direito interno
1061;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,06;6,21;5,68;6,33;Convergente;Pneu OK;-;2;Direito externo
940;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,45;7,52;7,25;8,66;Convergente;Pneu OK;-;3;Esquerdo interno
1440;MSI9821;PUXADA;26/11/2020 07:28;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;5,39;7,24;7,29;7,22;Convergente;Pneu OK;-;3;Direito externo
1425;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,52;10,32;10,44;10,78;Divergente;Pneu OK;-;1;Direito
481;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;M729 - 295;123;-;-;-;2;5,08;6,63;5,79;0;Divergente;Pneu OK;-;3;Direito externo
869;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;3,24;3,64;4,21;5,37;Divergente;Pneu OK;-;3;Esquerdo interno
649;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;7,65;5,6;6,63;7,86;Divergente;Pneu OK;-;3;Esquerdo externo
1188;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9;9,09;9,21;0;Divergente;Pneu OK;-;2;Direito externo
1424;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;11,58;11,62;11,6;11,44;Divergente;Pneu OK;-;1;Esquerdo
996;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;11,03;9,14;9,54;0;Divergente;Pneu OK;-;2;Esquerdo interno
1197;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;8,19;5,64;9,81;0;Divergente;Pneu OK;-;2;Esquerdo externo
1068;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;6,8;3,44;4,02;4,85;Divergente;Pneu OK;-;-;Estepe
1377;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;9,17;7,53;7,85;9;Divergente;Pneu OK;-;3;Direito interno
1189;MQT6196;PUXADA;26/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;9,24;8,03;8,4;0;Divergente;Pneu OK;-;2;Direito interno
118;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,75;5,96;5,84;8,46;Convergente;Pneu OK;-;1;Direito externo
1168;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;5,77;4,9;4,32;4,8;Convergente;Pneu OK;-;1;Esquerdo externo
171;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;120;-;-;-;2;8,2;6,6;6,64;6,48;Convergente;Pneu OK;-;3;Esquerdo interno
521;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;5,4;4,46;4,25;5,01;Convergente;Pneu OK;-;1;Esquerdo interno
1169;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,1;6,45;6,75;4,99;Convergente;Pneu OK;-;3;Direito interno
113;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;4,55;6,28;6,74;6,57;Convergente;Pneu OK;-;1;Direito interno
117;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;7,47;6,42;7,34;8,32;Convergente;Pneu OK;-;3;Esquerdo externo
1067;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;8,61;7,05;8,02;6,77;Convergente;Pneu OK;-;2;Esquerdo interno
650;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,35;9,63;9,32;9,13;Convergente;Pneu OK;-;2;Direito externo
1041;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;6,95;7,18;7;8,41;Convergente;Pneu OK;-;2;Esquerdo externo
90;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,55;9,77;8,79;10,62;Convergente;Pneu OK;-;2;Direito interno
1132;MRH9080;PUXADA;25/11/2020 07:42;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;5,48;4,44;4,86;8,03;Convergente;Pneu OK;-;3;Direito externo
1495;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,57;16,22;16,59;16,2;Convergente;Pneu OK;-;1;Direito interno
1503;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,66;14,85;14,93;14,25;Convergente;Pneu OK;-;3;Direito interno
1497;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,17;16,46;16,06;16,53;Convergente;Pneu OK;-;2;Esquerdo externo
1500;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,1;14,5;14,55;14,12;Convergente;Pneu OK;-;3;Esquerdo externo
1499;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,41;16;16,22;16,34;Convergente;Pneu OK;-;2;Direito interno
1502;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,91;14,75;14,6;14,99;Convergente;Pneu OK;-;3;Direito externo
1501;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,26;13,85;14;14,57;Convergente;Pneu OK;-;3;Esquerdo interno
1496;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;15,9;15,76;15,63;16,22;Convergente;Pneu OK;-;2;Esquerdo interno
1492;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,3;17,1;16,55;16,68;Convergente;Pneu OK;-;1;Esquerdo externo
1493;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,96;16,43;16,82;15,9;Convergente;Pneu OK;-;1;Esquerdo interno
1498;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,41;15,9;16,01;16,43;Convergente;Pneu OK;-;2;Direito externo
1494;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;16,49;17,16;16,52;17,04;Convergente;Pneu OK;-;1;Direito externo
1182;RBC5A50;PUXADA;25/11/2020 07:21;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;7,1;6,52;7,2;8,71;Convergente;Pneu OK;-;-;Estepe
1471;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;18,63;17,6;18,24;19,29;Divergente;Pneu OK;-;2;Direito externo
1490;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,58;14,34;14,6;15,27;Divergente;Pneu OK;-;1;Direito
1187;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;6,22;5,02;4,96;5,67;Divergente;Pneu OK;-;3;Direito externo
1469;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;20,21;19,96;19,74;19,87;Divergente;Pneu OK;-;2;Esquerdo interno
1141;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,26;7,82;7;8,56;Divergente;Pneu OK;-;3;Esquerdo interno
1138;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;4,56;5,22;5,74;5,99;Divergente;Pneu OK;-;3;Direito interno
1468;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;20,1;19,84;20,52;20,96;Divergente;Pneu OK;-;2;Esquerdo externo
1140;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,3;6,47;7,21;6,9;Divergente;Pneu OK;-;3;Esquerdo externo
1470;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;19,23;18,85;18,84;19,28;Divergente;Pneu OK;-;2;Direito interno
1491;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;14,04;14,7;15,2;15,95;Divergente;Pneu OK;-;1;Esquerdo
418;QRL4E06;PUXADA;25/11/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;7,11;6,32;6,89;7,4;Divergente;Pneu OK;-;-;Estepe
713;MSK1952;ENTREGA;25/11/2020 07:12;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;123;-;-;-;2;4,26;4,16;4,1;7,55;Divergente;Pneu OK;-;-;Estepe
388;MSK1952;ENTREGA;25/11/2020 07:12;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;8,12;5,04;8,64;0;Divergente;Pneu OK;-;2;Esquerdo externo
